movie_title,gross,budget,genres,title_year,duration,profit,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
The Basket ,609042.0,1300000.0,Drama,1999.0,105.0,-690958.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie: The Sleepwalking Cannibal ,1521.0,1500000.0,Comedy|Horror,2012.0,83.0,-1498479.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mercury Rising ,32940507.0,60000000.0,Action|Crime|Drama|Thriller,1998.0,111.0,-27059493.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Hebrew Hammer ,19539.0,1000000.0,Comedy,2003.0,87.0,-980461.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neal 'N' Nikki ,100358.0,1500000.0,Comedy|Musical|Romance,2005.0,97.0,-1399642.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Friday the 13th Part 2 ,19100000.0,1250000.0,Horror|Mystery|Thriller,1981.0,87.0,17850000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Filly Brown ,2833383.0,427000.0,Drama|Music,2012.0,80.0,2406383.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Sex, Lies, and Videotape ",24741700.0,1200000.0,Drama,1989.0,100.0,23541700.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saw ,55153403.0,1200000.0,Horror|Mystery|Thriller,2004.0,103.0,53953403.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Super Troopers ,18488314.0,1200000.0,Comedy|Crime|Mystery,2001.0,100.0,17288314.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Amazing Catfish ,11278.0,1300000.0,Comedy|Drama,2013.0,89.0,-1288722.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Day the Earth Stood Still ,79363785.0,80000000.0,Drama|Sci-Fi|Thriller,2008.0,104.0,-636215.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Monsoon Wedding ,13876974.0,7000000.0,Comedy|Drama|Romance,2001.0,114.0,6876974.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
You Can Count on Me ,9180275.0,1200000.0,Drama,2000.0,111.0,7980275.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucky Number Slevin ,22494487.0,27000000.0,Crime|Drama|Mystery|Thriller,2006.0,110.0,-4505513.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
But I'm a Cheerleader ,2199853.0,1200000.0,Comedy|Drama,1999.0,85.0,999853.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Home Run ,2859955.0,1200000.0,Drama|Sport,2013.0,113.0,1659955.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Reservoir Dogs ,2812029.0,1200000.0,Crime|Drama|Thriller,1992.0,99.0,1612029.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Good, the Bad and the Ugly ",6100000.0,1200000.0,Western,1966.0,142.0,4900000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Second Mother ,375723.0,4000000.0,Comedy|Drama,2015.0,112.0,-3624277.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Like Jazz ,594904.0,1200000.0,Comedy|Drama,2012.0,108.0,-605096.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Down and Out with the Dolls ,58936.0,1200000.0,Comedy|Music,2001.0,88.0,-1141064.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Pink Ribbons, Inc. ",24784.0,1200000.0,Documentary,2011.0,97.0,-1175216.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Certifiably Jonathan ,7826.0,1200000.0,Comedy|Documentary,2007.0,85.0,-1192174.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Knife of Don Juan ,3830.0,1200000.0,Comedy|Drama,2013.0,110.0,-1196170.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airborne ,2850263.0,2600000.0,Adventure|Comedy|Sport,1993.0,91.0,250263.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Waiting... ,16101109.0,3000000.0,Comedy,2005.0,94.0,13101109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Man's Shoes ,6013.0,695393.0,Crime|Drama|Thriller,2004.0,90.0,-689380.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
From a Whisper to a Scream ,1400000.0,1100000.0,Action|Drama|Horror|Thriller,1987.0,92.0,300000.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Dracula: Pages from a Virgin's Diary ,39659.0,1600000.0,Comedy|Horror|Musical,2002.0,73.0,-1560341.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Beyond the Black Rainbow ,56129.0,1100000.0,Sci-Fi|Thriller,2010.0,110.0,-1043871.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Raid: Redemption ,4105123.0,1100000.0,Action|Crime|Thriller,2011.0,102.0,3005123.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rocky ,117235247.0,960000.0,Drama|Sport,1976.0,145.0,116275247.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Fog ,21378000.0,1000000.0,Fantasy|Horror,1980.0,89.0,20378000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Unfriended ,31537320.0,1000000.0,Horror|Mystery|Thriller,2014.0,83.0,30537320.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The Howling ,17986000.0,1000000.0,Horror,1981.0,91.0,16986000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dr. No ,16067035.0,1100000.0,Action|Adventure|Thriller,1962.0,110.0,14967035.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chernobyl Diaries ,18112929.0,1000000.0,Horror|Mystery|Sci-Fi|Thriller,2012.0,86.0,17112929.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
Hellraiser ,14564027.0,1000000.0,Fantasy|Horror,1987.0,86.0,13564027.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
God's Not Dead 2 ,20773070.0,5000000.0,Drama,2016.0,120.0,15773070.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cry_Wolf ,10042266.0,1000000.0,Drama|Horror|Mystery|Thriller,2005.0,90.0,9042266.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Godzilla 2000 ,10037390.0,1000000000.0,Action|Adventure|Drama|Sci-Fi|Thriller,1999.0,99.0,-989962610.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Blue Valentine ,9701559.0,3500000.0,Drama|Romance,2010.0,112.0,6201559.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Transamerica ,9013113.0,1000000.0,Adventure|Comedy|Drama,2005.0,103.0,8013113.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil Inside ,53245055.0,1000000.0,Horror,2012.0,83.0,52245055.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Beyond the Valley of the Dolls ,9000000.0,900000.0,Comedy|Drama|Music,1970.0,109.0,8100000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Green Inferno ,7186670.0,6000000.0,Adventure|Horror,2013.0,100.0,1186670.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Sessions ,5997134.0,1000000.0,Biography|Comedy|Drama|Romance,2012.0,95.0,4997134.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Next Stop Wonderland ,3386698.0,1000000.0,Comedy|Drama|Romance,1998.0,104.0,2386698.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Juno ,143492840.0,7500000.0,Comedy|Drama|Romance,2007.0,96.0,135992840.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Frozen River ,2508841.0,1000000.0,Crime|Drama,2008.0,97.0,1508841.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20 Feet from Stardom ,4946250.0,1000000.0,Documentary|Music,2013.0,91.0,3946250.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Two Girls and a Guy ,1950218.0,1000000.0,Comedy|Drama,1997.0,84.0,950218.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walking and Talking ,1277257.0,1000000.0,Comedy|Drama|Romance,1996.0,86.0,277257.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Full Monty ,45857453.0,3500000.0,Comedy|Drama|Music,1997.0,91.0,42357453.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Who Killed the Electric Car? ,1677838.0,1000000.0,Documentary,2006.0,92.0,677838.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Broken Hearts Club: A Romantic Comedy ,1744858.0,1000000.0,Comedy|Drama|Romance|Sport,2000.0,94.0,744858.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Goosebumps ,80021740.0,58000000.0,Adventure|Comedy|Family|Fantasy|Horror,2015.0,103.0,22021740.0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Slam ,982214.0,1000000.0,Drama,1998.0,100.0,-17786.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brigham City ,798341.0,1000000.0,Crime|Drama|Mystery,2001.0,119.0,-201659.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fiza ,610991.0,1000000.0,Drama|Romance,2000.0,167.0,-389009.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Orgazmo ,582024.0,1000000.0,Comedy|Sci-Fi,1997.0,92.0,-417976.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
All the Real Girls ,548712.0,2500000.0,Drama|Romance,2003.0,108.0,-1951288.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dream with the Fishes ,464655.0,1000000.0,Comedy|Drama,1997.0,97.0,-535345.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Car ,464126.0,1000000.0,Drama,2002.0,88.0,-535874.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luminarias ,428535.0,1000000.0,Comedy|Romance,2000.0,100.0,-571465.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wristcutters: A Love Story ,104077.0,1000000.0,Comedy|Drama|Fantasy|Romance,2006.0,88.0,-895923.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The Battle of Shaker Heights ,279282.0,1000000.0,Comedy|Drama|Romance,2003.0,79.0,-720718.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Lovely Bones ,43982842.0,65000000.0,Drama|Fantasy|Thriller,2009.0,135.0,-21017158.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Act of Killing ,484221.0,1000000.0,Biography|Crime|Documentary|History,2012.0,96.0,-515779.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Taxi to the Dark Side ,274661.0,1000000.0,Crime|Documentary|War,2007.0,53.0,-725339.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,144431.0,1000000.0,Documentary|Sport,2006.0,97.0,-855569.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Antarctica: A Year on Ice ,287761.0,1000000.0,Adventure|Biography|Documentary|Drama,2013.0,91.0,-712239.0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Lego Brickumentary ,100240.0,1000000.0,Documentary,2014.0,93.0,-899760.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardflip ,96734.0,1000000.0,Action|Drama,2012.0,112.0,-903266.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chocolate: Deep Dark Secrets ,49000.0,1500000.0,Thriller,2005.0,160.0,-1451000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The House of the Devil ,100659.0,900000.0,Horror,2009.0,95.0,-799341.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Perfect Host ,48430.0,500000.0,Comedy|Crime|Thriller,2010.0,93.0,-451570.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Safe Men ,21210.0,1000000.0,Comedy|Crime,1998.0,88.0,-978790.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Specials ,12996.0,1000000.0,Action|Comedy|Fantasy|Sci-Fi,2000.0,82.0,-987004.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Alone with Her ,10018.0,1000000.0,Crime|Drama|Thriller,2006.0,78.0,-989982.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Creative Control ,62480.0,1000000.0,Drama|Sci-Fi,2015.0,97.0,-937520.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Special ,6387.0,1000000.0,Comedy|Drama|Sci-Fi,2006.0,81.0,-993613.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
In Her Line of Fire ,721.0,1000000.0,Action|Drama,2006.0,88.0,-999279.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jimmy Show ,703.0,1500000.0,Comedy|Drama,2001.0,96.0,-1499297.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trance ,2319187.0,20000000.0,Crime|Drama|Mystery|Thriller,2013.0,101.0,-17680813.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
On the Waterfront ,9600000.0,910000.0,Crime|Drama|Romance,1954.0,108.0,8690000.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L!fe Happens ,20186.0,930000.0,Comedy,2011.0,100.0,-909814.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4 Months, 3 Weeks and 2 Days ",1185783.0,590000.0,Drama,2007.0,113.0,595783.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hard Candy ,1007962.0,950000.0,Crime|Drama|Thriller,2005.0,104.0,57962.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Quiet ,381186.0,900000.0,Drama|Thriller,2005.0,91.0,-518814.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fruitvale Station ,16097842.0,900000.0,Biography|Drama|Romance,2013.0,85.0,15197842.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Brass Teapot ,6643.0,900000.0,Comedy|Fantasy|Thriller,2012.0,101.0,-893357.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Hammer ,442638.0,850000.0,Comedy|Romance|Sport,2007.0,88.0,-407362.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Snitch ,42919096.0,15000000.0,Action|Drama|Thriller,2013.0,112.0,27919096.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Latter Days ,819939.0,850000.0,Comedy|Drama|Romance,2003.0,107.0,-30061.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"For a Good Time, Call... ",1243961.0,850000.0,Comedy,2012.0,88.0,393961.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time Changer ,15278.0,825000.0,Drama|Fantasy|Sci-Fi,2002.0,95.0,-809722.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
A Separation ,7098492.0,500000.0,Drama|Mystery,2011.0,123.0,6598492.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Welcome to the Dollhouse ,4771000.0,800000.0,Comedy|Drama,1995.0,88.0,3971000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruby in Paradise ,1001437.0,800000.0,Drama|Romance,1993.0,114.0,201437.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Raising Victor Vargas ,2073984.0,800000.0,Drama|Romance,2002.0,88.0,1273984.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Deterrence ,144583.0,800000.0,Drama|Thriller,1999.0,104.0,-655417.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Not Cool ,35688.0,600000.0,Comedy,2014.0,93.0,-564312.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Snow ,41709.0,800000.0,Comedy|Horror,2009.0,91.0,-758291.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Saints and Soldiers ,1310270.0,780000.0,Action|Adventure|Drama|War,2003.0,90.0,530270.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
American Graffiti ,115000000.0,777000.0,Comedy|Drama|Music,1973.0,112.0,114223000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Aqua Teen Hunger Force Colon Movie Film for Theaters ,5518918.0,750000.0,Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi,2007.0,86.0,4768918.0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Safety Not Guaranteed ,4007792.0,750000.0,Comedy|Drama|Romance,2012.0,86.0,3257792.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kill List ,26297.0,500000.0,Crime|Horror|Thriller,2011.0,95.0,-473703.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
The Innkeepers ,77501.0,750000.0,Horror,2011.0,101.0,-672499.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Unborn ,42638165.0,16000000.0,Drama|Fantasy|Horror|Mystery|Thriller,2009.0,89.0,26638165.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Interview with the Assassin ,47329.0,750000.0,Drama,2002.0,88.0,-702671.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donkey Punch ,18378.0,900000.0,Crime|Drama|Horror|Thriller,2008.0,99.0,-881622.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Hoop Dreams ,7830611.0,700000.0,Documentary|Drama|Sport,1994.0,170.0,7130611.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
L.I.E. ,1141829.0,700000.0,Crime|Drama,2001.0,97.0,441829.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King Kong ,218051260.0,207000000.0,Action|Adventure|Drama|Romance,2005.0,201.0,11051260.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
House of Wax ,32048809.0,30000000.0,Horror,2005.0,108.0,2048809.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Half Nelson ,2694973.0,700000.0,Drama,2006.0,106.0,1994973.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturally Native ,10508.0,700000.0,Drama,1998.0,107.0,-689492.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hav Plenty ,2301777.0,650000.0,Comedy,1997.0,84.0,1651777.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Top Hat ,3000000.0,609000.0,Comedy|Musical|Romance,1935.0,81.0,2391000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
The Blair Witch Project ,140530114.0,60000.0,Horror,1999.0,81.0,140470114.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Woodstock ,13300000.0,600000.0,Documentary|History|Music,1970.0,215.0,12700000.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Mercy Streets ,171988.0,600000.0,Action|Crime|Drama,2000.0,106.0,-428012.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnolds Park ,23616.0,600000.0,Mystery|Thriller,2007.0,103.0,-576384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Broken Vessels ,13493.0,600000.0,Drama,1998.0,90.0,-586507.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Hard Day's Night ,515005.0,560000.0,Comedy|Musical,1964.0,87.0,-44995.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Harvest/La Cosecha ,2245.0,560000.0,Documentary,2011.0,80.0,-557755.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fireproof ,33451479.0,500000.0,Drama|Romance,2008.0,122.0,32951479.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Benji ,39552600.0,500000.0,Adventure|Family|Romance,1974.0,86.0,39052600.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Open Water ,30500882.0,500000.0,Adventure|Biography|Drama|Horror|Thriller,2003.0,79.0,30000882.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Kingdom of the Spiders ,17000000.0,500000.0,Horror|Sci-Fi,1977.0,97.0,16500000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
The Station Agent ,5739376.0,500000.0,Comedy|Drama,2003.0,89.0,5239376.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To Save a Life ,3773863.0,1000000.0,Drama,2009.0,120.0,2773863.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beyond the Mat ,2047570.0,500000.0,Biography|Documentary|Sport,1999.0,108.0,1547570.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Singles Ward ,1250798.0,500000.0,Comedy|Drama|Romance,2002.0,102.0,750798.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Osama ,1127331.0,46000.0,Drama,2003.0,83.0,1081331.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sholem Aleichem: Laughing in the Darkness ,906666.0,500000.0,Documentary,2011.0,93.0,406666.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groove ,1114943.0,500000.0,Drama|Music,2000.0,86.0,614943.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The R.M. ,1111615.0,500000.0,Comedy|Crime|Family,2003.0,101.0,611615.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Idaho ,985341.0,500000.0,Drama,1999.0,111.0,485341.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mean Creek ,603943.0,500000.0,Crime|Drama,2004.0,90.0,103943.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Streets ,334041.0,500000.0,Crime|Drama|Romance,1997.0,86.0,-165959.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Never Again ,295468.0,500000.0,Comedy|Romance,2001.0,98.0,-204532.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Civil Brand ,243347.0,500000.0,Crime|Drama|Thriller,2002.0,91.0,-256653.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lonesome Jim ,154077.0,500000.0,Comedy|Drama,2005.0,91.0,-345923.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,151389.0,500000.0,Documentary,2012.0,88.0,-348611.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Samurai ,269061.0,2000000.0,Action|Adventure|Drama,1954.0,202.0,-1730939.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
